name,sport,education,hometown_city,hometown_state,age,medals_gold_silver_bronze,years_represented
Oksana Masters,"Para Nordic Skiing, Para Biathlon, Para-Cycling, Para-Rowing",Devry University,Louisville,KY,36,13|7|4,2012|2014|2016|2018|2020|2022|2024|2026
Kevin Burton,"Para Alpine Skiing, Para Biathlon",Skyline High School (Longmont Colo.) '00; University of Colorado at Boulder Economics; City University of Seattle '17 Applied Computing,Erie,CO,43,0|0|0,2014|2018
Kendall Gretsch,"Paratriathlon, Para Nordic Skiing, Para Biathlon",Washington University St. Louis,Downers Grove,IL,34,5|3|3,2018|2020|2022|2024|2026
Michael Kneeland,"Para Nordic Skiing, Para Biathlon",Montana State,Bozeman,MT,20,0|0|0,2026
